Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti,AvgH,AvgD,AvgA,prob_impl_H,prob_impl_D,prob_impl_A,prob_impl_H_norm,prob_impl_D_norm,prob_impl_A_norm,bookmaker_margin,odds_ratio_HA,odds_ratio_HD
2023-01-21,Salernitana,Napoli,0,2,A,1,0.2,5,16,1.0,3.2,12,1.2,14,15,1.4,1.5,12,2.4,12,4,2.4,0.8,25,2.5,21,7,2.1,0.7,0,2,0,2,-2.2,0.1999999999999999,-0.8000000000000003,-1.3,9.41,5.67,1.31,0.10626992561105207,0.1763668430335097,0.7633587786259541,0.1015969196889597,0.16861146636210067,0.7297916139489395,4.599554727051602,0.1392136025504782,0.6025504782146652
2023-01-21,Fiorentina,Torino,0,1,A,7,1.4,6,7,1.2,1.4,18,1.8,16,14,1.6,1.4,6,1.2,5,4,1.0,0.8,14,1.4,12,14,1.2,1.4,2,1,1,4,0.1999999999999999,0.3999999999999999,-0.3999999999999999,0.4000000000000001,2.13,3.35,3.61,0.4694835680751174,0.29850746268656714,0.2770083102493075,0.4492668556335281,0.2856532544774372,0.2650798898890346,4.499934101099212,1.6948356807511737,1.5727699530516432
2023-01-22,Sampdoria,Udinese,0,1,A,3,0.6,2,8,0.4,1.6,5,0.5,6,16,0.6,1.6,2,0.4,5,8,1.0,1.6,15,1.5,16,12,1.6,1.2,2,1,1,4,0.1999999999999999,-1.2000000000000002,-0.6000000000000001,-1.0,3.58,3.33,2.15,0.27932960893854747,0.3003003003003003,0.46511627906976744,0.2673659995742758,0.2874385220648371,0.4451954783608872,4.47461883086151,0.6005586592178771,0.9301675977653632
2023-01-22,Monza,Sassuolo,1,1,D,8,1.6,9,6,1.8,1.2,13,1.4444444444444444,13,10,1.4444444444444444,1.1111111111111112,1,0.2,3,10,0.6,2.0,8,0.8,8,18,0.8,1.8,0,0,0,0,1.4,-0.1999999999999999,-0.6,0.6444444444444444,2.22,3.41,3.33,0.4504504504504504,0.29325513196480935,0.3003003003003003,0.4314635175031632,0.28089413749472797,0.28764234500210883,4.400588271556005,1.5,1.536036036036036
2023-01-22,Spezia,Roma,0,2,A,9,1.8,6,4,1.2,0.8,12,1.2,13,15,1.3,1.5,9,1.8,7,4,1.4,0.8,21,2.1,16,11,1.6,1.1,0,3,1,4,0.0,0.3999999999999999,0.5999999999999999,-0.9000000000000001,4.53,3.61,1.82,0.22075055187637968,0.2770083102493075,0.5494505494505494,0.21079886165662967,0.2645204552090118,0.5246806831343584,4.72094115762367,0.40176600441501104,0.7969094922737306
2023-01-22,Juventus,Atalanta,3,3,D,12,2.4,7,5,1.4,1.0,24,2.4,23,5,2.3,0.5,7,1.4,15,10,3.0,2.0,20,2.0,15,9,1.5,0.9,0,2,2,4,1.0,-0.6000000000000001,2.0,0.3999999999999999,2.13,3.44,3.51,0.4694835680751174,0.29069767441860467,0.2849002849002849,0.4492315247843024,0.2781578917995826,0.2726105834161151,4.508152739400684,1.647887323943662,1.6150234741784038
2023-01-23,Bologna,Cremonese,1,1,D,6,1.2,7,10,1.4,2.0,15,1.5,14,11,1.4,1.1,1,0.2,2,8,0.4,1.6,4,0.4444444444444444,9,17,1.0,1.8888888888888888,0,0,0,0,1.0,-0.2000000000000001,-1.6,1.0555555555555556,1.94,3.34,4.33,0.5154639175257733,0.29940119760479045,0.23094688221709006,0.492883920659805,0.2862858700838388,0.22083020925635605,4.581199734765384,2.231958762886598,1.7216494845360824
2023-01-23,Inter,Empoli,0,1,A,13,2.6,13,5,2.6,1.0,27,2.7,24,4,2.4,0.4,8,1.6,6,5,1.2,1.0,11,1.1,9,14,0.9,1.4,2,0,0,2,1.0,1.6,0.1999999999999999,1.6,1.28,5.91,10.24,0.78125,0.1692047377326565,0.09765625,0.7453886173734826,0.1614378054548321,0.09317357717168533,4.811098773265643,8.0,4.6171875
2023-01-24,Lazio,Milan,4,0,H,7,1.4,6,7,1.2,1.4,18,1.8,19,12,1.9,1.2,9,1.8,8,6,1.6,1.2,19,1.9,16,9,1.6,0.9,1,3,0,4,-0.4000000000000001,0.0,0.2000000000000001,-0.0999999999999998,3.17,3.45,2.27,0.31545741324921134,0.2898550724637681,0.44052863436123346,0.3016303405882783,0.2771501970043021,0.4212194624074195,4.584112007421304,0.7160883280757098,1.0883280757097793
2023-01-27,Lecce,Salernitana,1,2,A,8,1.6,6,5,1.2,1.0,11,1.2222222222222223,11,11,1.2222222222222223,1.2222222222222223,1,0.2,4,16,0.8,3.2,7,0.7,10,25,1.0,2.5,1,0,0,1,1.4,-2.0,-0.1999999999999999,0.5222222222222224,1.83,3.51,4.74,0.5464480874316939,0.2849002849002849,0.21097046413502107,0.5242619324466123,0.27333314426703725,0.20240492328635035,4.2318836466999965,2.5901639344262297,1.9180327868852458
2023-01-27,Bologna,Spezia,2,0,H,7,1.4,7,5,1.4,1.0,16,1.6,14,9,1.4,0.9,8,1.6,5,5,1.0,1.0,9,0.9,7,18,0.7,1.8,3,0,2,5,-0.2000000000000001,0.3999999999999999,0.0,0.7000000000000001,1.89,3.4,4.57,0.5291005291005292,0.29411764705882354,0.2188183807439825,0.5077562064356743,0.28225271475394836,0.20999107881037732,4.203655690333519,2.417989417989418,1.798941798941799
2023-01-28,Empoli,Torino,2,2,D,11,2.2,7,3,1.4,0.6,15,1.5,9,9,0.9,0.9,6,1.2,4,4,0.8,0.8,14,1.4,12,14,1.2,1.4,0,1,2,3,1.0000000000000002,0.5999999999999999,0.2,0.1,3.24,3.06,2.44,0.30864197530864196,0.32679738562091504,0.4098360655737705,0.29527334851936216,0.31264236902050113,0.3920842824601367,4.52754265033275,0.7530864197530863,0.9444444444444444
2023-01-28,Cremonese,Inter,1,2,A,1,0.2,3,9,0.6,1.8,3,0.3333333333333333,4,15,0.4444444444444444,1.6666666666666667,10,2.0,7,5,1.4,1.0,16,1.6,20,21,2.0,2.1,0,1,0,1,-1.8,-0.4,-0.4000000000000001,-1.2666666666666668,6.45,4.5,1.5,0.15503875968992248,0.2222222222222222,0.6666666666666666,0.1485148514851485,0.21287128712871287,0.6386138613861386,4.392764857881137,0.23255813953488372,0.6976744186046512
2023-01-28,Atalanta,Sampdoria,2,0,H,8,1.6,17,11,3.4,2.2,14,1.4,19,14,1.9,1.4,3,0.6,2,7,0.4,1.4,7,0.7,6,19,0.6,1.9,4,1,0,5,1.0,2.0,-1.8000000000000005,0.7,1.34,5.25,9.22,0.7462686567164178,0.19047619047619047,0.10845986984815617,0.7139928136081233,0.18223816575902577,0.10376902063285089,4.520471704076456,6.880597014925373,3.917910447761194
2023-01-29,Milan,Sassuolo,2,5,A,8,1.6,8,10,1.6,2.0,25,2.5,24,11,2.4,1.1,1,0.2,3,10,0.6,2.0,6,0.6,6,18,0.6,1.8,2,2,1,5,1.4,-0.3999999999999999,-1.4,1.9,1.49,4.71,6.15,0.6711409395973155,0.21231422505307856,0.16260162601626016,0.641591303249985,0.2029662509219698,0.15544244582804514,4.605679066665425,4.12751677852349,3.161073825503356
2023-01-29,Juventus,Monza,0,2,A,10,2.0,9,8,1.8,1.6,24,2.4,24,6,2.4,0.6,9,1.8,10,6,2.0,1.2,8,0.8888888888888888,9,17,1.0,1.8888888888888888,0,1,0,1,0.1999999999999999,0.6000000000000001,0.3999999999999999,1.511111111111111,1.55,4.08,6.49,0.6451612903225806,0.24509803921568626,0.15408320493066255,0.6177678960961396,0.2346912350365236,0.14754086886733686,4.434253446892944,4.187096774193549,2.632258064516129
2023-01-29,Lazio,Fiorentina,1,1,D,7,1.4,9,7,1.8,1.4,20,2.0,20,9,2.0,0.9,4,0.8,4,7,0.8,1.4,8,0.8,8,14,0.8,1.4,4,1,0,5,0.5999999999999999,0.4000000000000001,-0.5999999999999999,1.2,2.11,3.33,3.72,0.47393364928909953,0.3003003003003003,0.26881720430107525,0.45437239345488956,0.2879056306876327,0.25772197585747764,4.30511538904752,1.7630331753554505,1.5781990521327016
2023-01-29,Napoli,Roma,2,1,H,12,2.4,12,4,2.4,0.8,28,2.8,29,7,2.9,0.7,11,2.2,8,3,1.6,0.6,21,2.1,15,11,1.5,1.1,3,0,2,5,0.1999999999999997,1.7999999999999998,0.8,0.6999999999999997,1.74,3.76,4.94,0.5747126436781609,0.26595744680851063,0.20242914979757085,0.5509664099856433,0.2549684982380371,0.1940650917763197,4.309924028424228,2.8390804597701154,2.160919540229885
2023-01-30,Udinese,Verona,1,1,D,4,0.8,5,7,1.0,1.4,13,1.3,16,12,1.6,1.2,7,1.4,6,4,1.2,0.8,4,0.4,8,17,0.8,1.7,2,2,1,5,-0.5999999999999999,0.1999999999999999,-0.1999999999999999,0.9,1.84,3.68,4.35,0.5434782608695652,0.2717391304347826,0.2298850574712644,0.520023909145248,0.260011954572624,0.21996413628212794,4.51024487756122,2.3641304347826084,2.0
2023-02-04,Cremonese,Lecce,0,2,A,1,0.2,4,9,0.8,1.8,3,0.3,5,17,0.5,1.7,5,1.0,5,7,1.0,1.4,9,0.9,7,11,0.7,1.1,0,0,1,1,-0.8,-0.5999999999999999,-0.8,-0.6000000000000001,2.68,3.1,2.86,0.3731343283582089,0.3225806451612903,0.3496503496503497,0.356941559173551,0.308581735027457,0.3344767057989919,4.536532316984898,1.0671641791044775,1.1567164179104477
2023-02-04,Roma,Empoli,2,0,H,10,2.0,8,4,1.6,0.8,17,1.7,11,6,1.1,0.6,9,1.8,7,5,1.4,1.0,11,1.1,9,14,0.9,1.4,3,0,0,3,0.1999999999999999,0.6000000000000001,0.5999999999999999,0.5999999999999999,1.5,4.21,7.13,0.6666666666666666,0.23752969121140144,0.1402524544179523,0.638295202999109,0.22742109370514577,0.13428370329574524,4.444881229602027,4.753333333333333,2.8066666666666666
2023-02-04,Sassuolo,Atalanta,1,0,H,4,0.8,8,9,1.6,1.8,11,1.1,12,14,1.2,1.4,11,2.2,17,8,3.4,1.6,21,2.1,18,10,1.8,1.0,1,3,1,5,-1.4,0.0,1.6,-1.0,3.71,3.82,1.95,0.2695417789757412,0.2617801047120419,0.5128205128205129,0.25814657069487135,0.25071303070104,0.4911403986040887,4.414239650829588,0.5256064690026954,1.0296495956873315
2023-02-05,Fiorentina,Bologna,1,2,A,5,1.0,4,6,0.8,1.2,15,1.5,14,15,1.4,1.5,7,1.4,6,5,1.2,1.0,10,1.0,11,21,1.1,2.1,2,1,2,5,-0.3999999999999999,-0.1999999999999999,0.0,0.5,1.84,3.53,4.6,0.5434782608695652,0.28328611898017,0.2173913043478261,0.5204954290769684,0.2713063992922442,0.2081981716307874,4.415568419756122,2.4999999999999996,1.918478260869565
2023-02-05,Inter,Milan,1,0,H,10,2.0,6,4,1.2,0.8,24,2.4,21,5,2.1,0.5,5,1.0,8,14,1.6,2.8,16,1.6,13,13,1.3,1.3,1,3,1,5,1.0,-1.6,0.8,0.7999999999999998,1.99,3.54,3.87,0.5025125628140703,0.2824858757062147,0.25839793281653745,0.48161233508052176,0.27073687763001086,0.24765078728946727,4.3396371336822614,1.9447236180904524,1.778894472361809
2023-02-05,Spezia,Napoli,0,3,A,5,1.0,3,6,0.6,1.2,12,1.2,13,14,1.3,1.4,12,2.4,11,3,2.2,0.6,25,2.5,20,7,2.0,0.7,2,3,0,5,-1.4,0.0,1.0000000000000002,-1.3,8.77,5.13,1.36,0.11402508551881414,0.19493177387914232,0.7352941176470588,0.10919318059100919,0.18667138280373308,0.7041354366052577,4.425097704501524,0.15507411630558723,0.5849486887115165
2023-02-05,Torino,Udinese,1,0,H,6,1.2,5,5,1.0,1.0,12,1.2,7,9,0.7,0.9,5,1.0,4,5,0.8,1.0,15,1.5,13,12,1.3,1.2,3,2,0,5,0.1999999999999999,0.0,-0.1999999999999999,-0.3,2.32,3.18,3.34,0.4310344827586207,0.31446540880503143,0.29940119760479045,0.412512234149979,0.30095232176979597,0.28653544408022497,4.490108916844271,1.4396551724137931,1.370689655172414
2023-02-06,Verona,Lazio,1,1,D,8,1.6,6,3,1.2,0.6,9,0.9,12,17,1.2,1.7,8,1.6,10,5,2.0,1.0,18,1.8,17,8,1.7,0.8,2,2,1,5,0.0,0.1999999999999999,1.4,-0.9,3.82,3.46,2.02,0.2617801047120419,0.28901734104046245,0.49504950495049505,0.250304410732448,0.2763476442190611,0.47334794504849076,4.584695070299949,0.5287958115183247,0.9057591623036649
2023-02-06,Monza,Sampdoria,2,2,D,9,1.8,9,6,1.8,1.2,14,1.4,14,11,1.4,1.1,3,0.6,2,7,0.4,1.4,7,0.7,6,18,0.6,1.8,1,0,0,1,1.2000000000000002,0.4000000000000001,-0.7999999999999999,0.7,1.83,3.5,4.71,0.5464480874316939,0.2857142857142857,0.21231422505307856,0.5231788709999904,0.2735478096942807,0.20327331930572878,4.447659819905825,2.5737704918032787,1.9125683060109289
2023-02-07,Salernitana,Juventus,0,3,A,4,0.8,6,14,1.2,2.8,12,1.2,14,13,1.4,1.3,7,1.4,6,10,1.2,2.0,14,1.4,6,11,0.6,1.1,0,2,1,3,-0.5999999999999999,-0.8,-1.6,-0.1999999999999999,7.07,4.25,1.5,0.14144271570014144,0.23529411764705882,0.6666666666666666,0.1355589814470257,0.2255063526659933,0.638934665886981,4.340350001386684,0.21216407355021216,0.6011315417256011
2023-02-10,Milan,Torino,1,0,H,2,0.4,6,14,1.2,2.8,22,2.2,24,16,2.4,1.6,8,1.6,5,4,1.0,0.8,12,1.2,12,15,1.2,1.5,3,1,1,5,-1.2000000000000002,0.3999999999999999,-1.7999999999999998,1.0000000000000002,1.83,3.5,4.81,0.5464480874316939,0.2857142857142857,0.2079002079002079,0.5253992378824242,0.27470874437852466,0.19989201773905124,4.006258104618743,2.6284153005464477,1.9125683060109289
2023-02-11,Empoli,Spezia,2,2,D,8,1.6,6,6,1.2,1.2,15,1.5,10,10,1.0,1.0,4,0.8,1,7,0.2,1.4,6,0.6,4,18,0.4,1.8,0,1,2,3,0.8,-0.1999999999999999,-1.0,0.9,2.05,3.44,3.77,0.48780487804878053,0.29069767441860467,0.26525198938992045,0.4673559333028221,0.2785115300205771,0.2541325366766009,4.375454185730554,1.8390243902439025,1.678048780487805
2023-02-11,Lecce,Roma,1,1,D,5,1.0,5,6,1.0,1.2,11,1.1,12,13,1.2,1.3,10,2.0,9,4,1.8,0.8,18,1.8,15,13,1.5,1.3,0,1,0,1,-1.0,0.1999999999999999,0.6000000000000001,-0.7,4.24,3.27,1.98,0.23584905660377356,0.3058103975535168,0.5050505050505051,0.2253241736443173,0.29216345451128606,0.48251237184439677,4.67099592077953,0.46698113207547165,0.7712264150943395
2023-02-11,Lazio,Atalanta,0,2,A,9,1.8,10,4,2.0,0.8,18,1.8,19,9,1.9,0.9,10,2.0,15,7,3.0,1.4,18,1.8,16,11,1.6,1.1,2,1,2,5,-0.1999999999999999,0.6000000000000001,2.2,0.0,2.4,3.43,2.98,0.4166666666666667,0.29154518950437314,0.33557046979865773,0.39918923352105423,0.2793160817640029,0.32149468471494297,4.378232596969744,1.2416666666666667,1.4291666666666667
2023-02-12,Udinese,Sassuolo,2,2,D,4,0.8,3,5,0.6,1.0,14,1.4,15,10,1.5,1.0,7,1.4,8,7,1.6,1.4,9,0.9,11,17,1.1,1.7,3,0,2,5,-0.5999999999999999,-0.7999999999999999,0.6000000000000001,0.4999999999999999,2.05,3.51,3.66,0.48780487804878053,0.2849002849002849,0.27322404371584696,0.46638422078700026,0.2723896446191882,0.26122613459381155,4.59292066649124,1.7853658536585368,1.7121951219512195
2023-02-12,Bologna,Monza,0,1,A,10,2.0,8,5,1.6,1.0,18,1.8,15,8,1.5,0.8,9,1.8,10,7,2.0,1.4,11,1.1,11,17,1.1,1.7,1,0,0,1,0.1999999999999999,0.2000000000000001,1.0,0.7,2.23,3.31,3.39,0.4484304932735426,0.3021148036253776,0.2949852507374631,0.4289023350750519,0.28895837076053343,0.28213929416441463,4.553054763638342,1.5201793721973096,1.484304932735426
2023-02-12,Juventus,Fiorentina,1,0,H,7,1.4,8,10,1.6,2.0,21,2.1,21,8,2.1,0.8,4,0.8,4,7,0.8,1.4,9,0.9,8,11,0.8,1.1,1,2,2,5,0.5999999999999999,0.2000000000000001,-1.2,1.2000000000000002,1.85,3.6,4.39,0.5405405405405405,0.2777777777777778,0.22779043280182235,0.5167154370535058,0.2655343218191627,0.21775024112733163,4.610875112014057,2.3729729729729727,1.9459459459459458
2023-02-12,Napoli,Cremonese,3,0,H,15,3.0,14,2,2.8,0.4,28,2.8,28,8,2.8,0.8,1,0.2,4,10,0.8,2.0,5,0.5,10,18,1.0,1.8,1,0,0,1,2.8,0.7999999999999998,0.4,2.3,1.18,7.36,15.53,0.8474576271186441,0.1358695652173913,0.0643915003219575,0.8088598905959197,0.12968134115532406,0.06145876824875629,4.771869265799289,13.161016949152543,6.237288135593221
2023-02-13,Verona,Salernitana,1,0,H,8,1.6,6,3,1.2,0.6,10,1.0,11,13,1.1,1.3,4,0.8,5,15,1.0,3.0,9,0.9,11,25,1.1,2.5,0,2,1,3,0.8,-1.8,0.4,0.0999999999999999,1.85,3.49,4.56,0.5405405405405405,0.28653295128939826,0.2192982456140351,0.5165855701157858,0.2738347577977661,0.2095796720864482,4.637173744397383,2.4648648648648646,1.8864864864864865
2023-02-13,Sampdoria,Inter,0,0,D,1,0.2,2,8,0.4,1.6,2,0.2,2,16,0.2,1.6,10,2.0,6,4,1.2,0.8,16,1.6,19,21,1.9,2.1,1,3,1,5,-1.8,-0.4,-0.4000000000000001,-1.4,7.69,4.59,1.43,0.13003901170351104,0.2178649237472767,0.6993006993006994,0.12417726907250623,0.20804426997114883,0.6677784609563449,4.720463475148717,0.18595578673602078,0.5968790637191157
2023-02-17,Sassuolo,Napoli,0,2,A,8,1.6,9,7,1.8,1.4,14,1.4,13,11,1.3,1.1,15,3.0,15,2,3.0,0.4,25,2.5,18,5,1.8,0.5,1,2,2,5,-1.4,1.4,1.6,-1.1,5.41,4.14,1.62,0.18484288354898337,0.24154589371980678,0.6172839506172839,0.17710809012263526,0.23143834965300888,0.5914535602243559,4.367272788607401,0.29944547134935307,0.765249537892791
2023-02-18,Sampdoria,Bologna,1,2,A,2,0.4,2,6,0.4,1.2,3,0.3,2,14,0.2,1.4,10,2.0,7,4,1.4,0.8,10,1.0,12,22,1.2,2.2,0,4,1,5,-1.6,-0.4,0.1999999999999999,-0.7,3.24,3.14,2.39,0.30864197530864196,0.3184713375796178,0.41841004184100417,0.29520332942592575,0.3046047093439489,0.40019196123012535,4.552335472926394,0.7376543209876543,0.9691358024691358
2023-02-18,Monza,Milan,0,1,A,11,2.2,9,5,1.8,1.0,15,1.5,15,11,1.5,1.1,4,0.8,5,12,1.0,2.4,15,1.5,12,13,1.2,1.3,0,1,0,1,1.4,-0.5999999999999999,0.0,0.0,3.71,3.34,2.1,0.2695417789757412,0.29940119760479045,0.47619047619047616,0.2579017811180892,0.2864717389066201,0.4556264799752909,4.5133452771007665,0.5660377358490566,0.9002695417789757
2023-02-18,Inter,Udinese,3,1,H,10,2.0,4,2,0.8,0.4,24,2.4,19,5,1.9,0.5,5,1.0,5,6,1.0,1.2,15,1.5,11,9,1.1,0.9,3,1,1,5,1.0,-0.3999999999999999,0.6,0.8999999999999999,1.52,4.38,6.3,0.6578947368421053,0.22831050228310504,0.15873015873015872,0.6296032636968486,0.21849245680803878,0.15190427949511265,4.493539785536904,4.144736842105263,2.881578947368421
2023-02-19,Atalanta,Lecce,1,2,A,10,2.0,15,6,3.0,1.2,17,1.7,21,13,2.1,1.3,5,1.0,6,7,1.2,1.4,12,1.2,9,10,0.9,1.0,0,1,0,1,1.0,1.6,0.0,0.5,1.5,4.32,6.67,0.6666666666666666,0.23148148148148145,0.14992503748125938,0.63608789520391,0.22086385250135762,0.1430482522947324,4.807318562940743,4.446666666666666,2.8800000000000003
2023-02-19,Fiorentina,Empoli,1,1,D,1,0.2,2,7,0.4,1.4,12,1.2,12,15,1.2,1.5,8,1.6,6,6,1.2,1.2,11,1.1,9,15,0.9,1.5,1,1,1,3,-1.4,-0.7999999999999999,-0.1999999999999999,0.0999999999999998,1.62,4.07,5.44,0.6172839506172839,0.24570024570024568,0.1838235294117647,0.5896822648946654,0.23471382533890858,0.1756039097664261,4.680772572929426,3.3580246913580245,2.5123456790123457
2023-02-19,Salernitana,Lazio,0,2,A,3,0.6,4,15,0.8,3.0,12,1.2,14,15,1.4,1.5,8,1.6,8,4,1.6,0.8,18,1.8,16,7,1.6,0.7,1,2,0,3,-1.0,0.0,-1.4,-0.6000000000000001,5.14,3.9,1.68,0.19455252918287938,0.25641025641025644,0.5952380952380952,0.18596096863185857,0.2450870201968598,0.5689520111712816,4.620088083123108,0.32684824902723736,0.7587548638132297
2023-02-19,Spezia,Juventus,0,2,A,4,0.8,3,9,0.6,1.8,9,0.9,12,17,1.2,1.7,7,1.4,8,10,1.6,2.0,17,1.7,9,9,0.9,0.9,0,5,0,5,-0.5999999999999999,-1.4,-0.1999999999999999,-0.7999999999999999,5.81,3.92,1.62,0.17211703958691912,0.25510204081632654,0.6172839506172839,0.16478366694518112,0.24423293493660772,0.5909833981182112,4.450303102052944,0.278829604130809,0.674698795180723
2023-02-19,Roma,Verona,1,0,H,10,2.0,8,3,1.6,0.6,19,1.9,12,5,1.2,0.5,8,1.6,5,3,1.0,0.6,4,0.4,6,15,0.6,1.5,2,1,2,5,0.3999999999999999,1.0,0.4,1.5,1.63,3.72,6.02,0.6134969325153374,0.26881720430107525,0.16611295681063123,0.5851593651523624,0.25640047451568565,0.15844016033195196,4.842709362704389,3.6932515337423313,2.2822085889570554
2023-02-20,Torino,Cremonese,2,2,D,7,1.4,4,4,0.8,0.8,15,1.5,8,6,0.8,0.6,1,0.2,4,11,0.8,2.2,5,0.5,8,18,0.8,1.8,1,0,0,1,1.2,-1.4,0.0,1.0,1.67,3.76,5.47,0.5988023952095809,0.26595744680851063,0.18281535648994515,0.5716080297265524,0.2538790983093996,0.174512871964048,4.75751985080366,3.2754491017964074,2.251497005988024
2023-02-25,Empoli,Napoli,0,2,A,6,1.2,6,7,1.2,1.4,15,1.5,12,12,1.2,1.2,15,3.0,12,1,2.4,0.2,27,2.7,20,5,2.0,0.5,2,1,0,3,-1.8,1.0,1.0,-1.2000000000000002,6.86,4.72,1.45,0.14577259475218657,0.21186440677966104,0.6896551724137931,0.139189997193422,0.20229732642942272,0.6585126763771554,4.729217394564067,0.21137026239067053,0.6880466472303206
2023-02-25,Lecce,Sassuolo,0,1,A,7,1.4,6,6,1.2,1.2,12,1.2,12,12,1.2,1.2,8,1.6,9,7,1.8,1.4,9,0.9,11,17,1.1,1.7,0,1,0,1,-0.2000000000000001,-0.1999999999999999,0.6000000000000001,0.2999999999999999,2.54,3.18,2.96,0.39370078740157477,0.31446540880503143,0.33783783783783783,0.3763855344604213,0.30063498664448746,0.32297947889509127,4.600403404444409,1.1653543307086613,1.2519685039370079
2023-02-26,Bologna,Inter,1,0,H,10,2.0,7,4,1.4,0.8,17,1.7,14,8,1.4,0.8,10,2.0,6,3,1.2,0.6,14,1.4,17,20,1.7,2.0,1,4,0,5,0.0,0.7999999999999999,0.3999999999999999,0.3,4.96,3.77,1.73,0.20161290322580647,0.26525198938992045,0.5780346820809249,0.19294955047171625,0.2538540504879874,0.5531963990402963,4.4899574696651845,0.3487903225806452,0.7600806451612904
2023-02-26,Salernitana,Monza,3,0,H,3,0.6,2,9,0.4,1.8,9,0.9,10,17,1.0,1.7,8,1.6,6,4,1.2,0.8,14,1.4,12,13,1.2,1.3,0,1,0,1,-1.0,-0.4,-0.6000000000000001,-0.4999999999999999,3.53,3.41,2.13,0.28328611898017,0.29325513196480935,0.4694835680751174,0.27082160368388675,0.28035198269915546,0.44882641361695785,4.60248190200967,0.603399433427762,0.9660056657223797
2023-02-26,Udinese,Spezia,2,2,D,5,1.0,5,7,1.0,1.4,14,1.4,17,12,1.7,1.2,1,0.2,2,11,0.4,2.2,7,0.7,6,17,0.6,1.7,2,2,1,5,0.8,-1.2000000000000002,-1.0,0.7,1.65,3.97,5.29,0.6060606060606061,0.2518891687657431,0.1890359168241966,0.5788623578085076,0.24058511092796916,0.18055253126352316,4.698569165054578,3.206060606060606,2.4060606060606062
2023-02-26,Milan,Atalanta,2,0,H,6,1.2,4,10,0.8,2.0,22,2.2,21,14,2.1,1.4,7,1.4,8,6,1.6,1.2,18,1.8,17,11,1.7,1.1,3,1,1,5,-0.1999999999999999,-0.3999999999999999,-0.3999999999999999,0.4000000000000001,2.19,3.38,3.42,0.4566210045662101,0.2958579881656805,0.29239766081871343,0.43700948146803975,0.2831511137322506,0.27983940479970965,4.4876653550603995,1.5616438356164384,1.54337899543379
2023-02-27,Verona,Fiorentina,0,3,A,8,1.6,5,3,1.0,0.6,13,1.3,12,12,1.2,1.2,2,0.4,3,6,0.6,1.2,8,0.8,8,12,0.8,1.2,0,2,3,5,1.2000000000000002,-0.1999999999999999,0.0,0.5,3.27,3.29,2.29,0.3058103975535168,0.303951367781155,0.4366812227074236,0.2922379919862532,0.29046146923861643,0.4173005387751302,4.644298804209557,0.7003058103975536,1.0061162079510704
2023-02-27,Lazio,Sampdoria,1,0,H,8,1.6,8,4,1.6,0.8,15,1.5,16,10,1.6,1.0,2,0.4,3,7,0.6,1.4,8,0.8,8,16,0.8,1.6,3,1,1,5,1.2000000000000002,0.2000000000000001,-0.2,0.7,1.43,4.46,7.98,0.6993006993006994,0.2242152466367713,0.12531328320802004,0.6667440989134509,0.21377669539153243,0.11947920569501685,4.882922914549059,5.580419580419581,3.118881118881119
2023-02-28,Juventus,Torino,4,2,H,10,2.0,9,5,1.8,1.0,23,2.3,21,7,2.1,0.7,8,1.6,6,5,1.2,1.0,9,0.9,10,15,1.0,1.5,3,0,2,5,0.3999999999999999,0.8,0.1999999999999999,1.4,1.78,3.43,5.28,0.5617977528089888,0.29154518950437314,0.1893939393939394,0.5387723045617626,0.27959612306703713,0.18163157237120028,4.273688170730128,2.966292134831461,1.9269662921348316
2023-02-28,Cremonese,Roma,2,1,H,2,0.4,4,10,0.8,2.0,3,0.3,4,17,0.4,1.7,10,2.0,7,3,1.4,0.6,18,1.8,15,13,1.5,1.3,0,1,0,1,-1.6,0.2,-0.6000000000000001,-1.5,5.25,3.49,1.77,0.19047619047619047,0.28653295128939826,0.5649717514124294,0.1828019992720235,0.2749886808533305,0.542209319874646,4.198089317801812,0.33714285714285713,0.6647619047619048
2023-03-03,Napoli,Lazio,0,1,A,15,3.0,12,1,2.4,0.2,28,2.8,27,8,2.7,0.8,8,1.6,5,4,1.0,0.8,20,2.0,18,7,1.8,0.7,4,1,0,5,1.4,1.6,0.8,0.7999999999999998,1.66,3.91,5.49,0.6024096385542169,0.2557544757033248,0.18214936247723132,0.5790654951861214,0.24584366291789297,0.17509084189598567,4.0313476734773035,3.307228915662651,2.355421686746988
