Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti
2022-04-03,Udinese,Cagliari,5,1,H,6,1.2,6,6,1.2,1.2,15,1.5,14,14,1.4,1.4,4,0.8,3,8,0.6,1.6,12,1.2,9,15,0.9,1.5,3,1,1,5,0.3999999999999999,-0.40000000000000013,-0.6,0.30000000000000004
2022-04-03,Sampdoria,Roma,0,1,A,6,1.2,6,9,1.2,1.8,10,1.0,16,17,1.6,1.7,11,2.2,8,3,1.6,0.6,17,1.7,19,14,1.9,1.4,1,2,2,5,-1.0000000000000002,0.6,-0.19999999999999996,-0.7
2022-04-03,Juventus,Inter,0,1,A,13,2.6,10,4,2.0,0.8,23,2.3,14,3,1.4,0.3,6,1.2,7,4,1.4,0.8,17,1.7,16,6,1.6,0.6,3,1,1,5,1.4000000000000001,1.2,0.5999999999999999,0.5999999999999999
2022-04-04,Milan,Bologna,0,0,D,11,2.2,6,3,1.2,0.6,15,1.5,11,9,1.1,0.9,5,1.0,3,4,0.6,0.8,10,1.0,10,15,1.0,1.5,5,0,0,5,1.2000000000000002,0.3999999999999999,0.0,0.5
2022-04-04,Verona,Genoa,1,0,H,6,1.2,8,7,1.6,1.4,17,1.7,17,11,1.7,1.1,7,1.4,2,1,0.4,0.2,7,0.7,6,16,0.6,1.6,1,1,3,5,-0.19999999999999996,1.4000000000000001,-0.9999999999999999,1.0
2022-04-09,Empoli,Spezia,0,0,D,2,0.4,3,6,0.6,1.2,9,0.9,16,24,1.6,2.4,6,1.2,4,6,0.8,1.2,10,1.0,10,19,1.0,1.9,0,0,1,1,-0.7999999999999999,-0.6,-0.3999999999999999,-0.09999999999999998
2022-04-09,Inter,Verona,2,0,H,9,1.8,8,2,1.6,0.4,22,2.2,21,9,2.1,0.9,8,1.6,7,5,1.4,1.0,13,1.3,16,17,1.6,1.7,4,0,1,5,0.19999999999999996,0.6000000000000001,0.9999999999999999,0.9000000000000001
2022-04-09,Cagliari,Juventus,1,2,A,3,0.6,3,12,0.6,2.4,7,0.7,8,17,0.8,1.7,12,2.4,9,4,1.8,0.8,21,2.1,19,10,1.9,1.0,1,4,0,5,-1.7999999999999998,-0.20000000000000007,-0.5999999999999999,-1.4000000000000001
2022-04-10,Genoa,Lazio,1,4,A,6,1.2,1,1,0.2,0.2,8,0.8,3,10,0.3,1.0,9,1.8,7,6,1.4,1.2,16,1.6,18,14,1.8,1.4,0,4,1,5,-0.6000000000000001,-1.0,1.2,-0.8
2022-04-10,Napoli,Fiorentina,2,3,A,12,2.4,9,5,1.8,1.0,14,1.4,15,10,1.5,1.0,8,1.6,5,4,1.0,0.8,9,0.9,10,16,1.0,1.6,4,1,0,5,0.7999999999999998,1.0,0.0,0.4999999999999999
2022-04-10,Sassuolo,Atalanta,2,1,H,10,2.0,13,7,2.6,1.4,13,1.3,18,19,1.8,1.9,7,1.4,6,4,1.2,0.8,20,2.0,15,8,1.5,0.8,0,4,1,5,0.6000000000000001,1.8,-0.19999999999999996,-0.7
2022-04-10,Venezia,Udinese,1,2,A,0,0.0,2,11,0.4,2.2,3,0.3,8,23,0.8,2.3,8,1.6,10,6,2.0,1.2,6,0.6,12,20,1.2,2.0,0,1,0,1,-1.6,-0.7999999999999999,-0.20000000000000018,-0.3
2022-04-10,Roma,Salernitana,2,1,H,13,2.6,7,1,1.4,0.2,18,1.8,14,10,1.4,1.0,2,0.4,3,11,0.6,2.2,8,0.8,7,24,0.7,2.4,1,0,0,1,2.2,-0.8000000000000003,0.39999999999999997,1.0
2022-04-10,Torino,Milan,0,0,D,5,1.0,3,4,0.6,0.8,18,1.8,18,10,1.8,1.0,11,2.2,4,1,0.8,0.2,23,2.3,22,11,2.2,1.1,1,4,0,5,-1.2000000000000002,0.39999999999999997,0.0,-0.4999999999999998
2022-04-11,Bologna,Sampdoria,2,0,H,3,0.6,1,3,0.2,0.6,11,1.1,7,10,0.7,1.0,3,0.6,4,10,0.8,2.0,10,1.0,10,14,1.0,1.4,5,0,0,5,0.0,-1.8,0.20000000000000007,0.10000000000000009
2022-04-15,Spezia,Inter,1,3,A,7,1.4,4,5,0.8,1.0,14,1.4,10,9,1.0,0.9,11,2.2,10,2,2.0,0.4,20,2.0,16,3,1.6,0.3,0,2,1,3,-0.8000000000000003,0.4,1.0,-0.6000000000000001
2022-04-15,Milan,Genoa,2,0,H,11,2.2,3,0,0.6,0.0,15,1.5,10,8,1.0,0.8,5,1.0,2,5,0.4,1.0,6,0.6,5,16,0.5,1.6,3,1,1,5,1.2000000000000002,-0.4,0.4,0.9
2022-04-16,Juventus,Bologna,1,1,D,12,2.4,8,3,1.6,0.6,20,2.0,13,4,1.3,0.4,5,1.0,2,2,0.4,0.4,11,1.1,10,12,1.0,1.2,5,0,0,5,1.4,1.2000000000000002,-0.19999999999999996,0.8999999999999999
2022-04-16,Fiorentina,Venezia,1,0,H,11,2.2,7,4,1.4,0.8,23,2.3,23,10,2.3,1.0,0,0.0,2,10,0.4,2.0,8,0.8,7,16,0.7,1.6,0,1,0,1,2.2,-0.6000000000000001,-0.4,1.4999999999999998
2022-04-16,Lazio,Torino,1,1,D,12,2.4,10,5,2.0,1.0,18,1.8,20,13,2.0,1.3,6,1.2,2,2,0.4,0.4,9,0.9,5,9,0.5,0.9,3,0,2,5,1.2,1.6,-0.6,0.9
2022-04-16,Sampdoria,Salernitana,1,2,A,3,0.6,4,8,0.8,1.6,10,1.0,15,15,1.5,1.5,1,0.2,3,12,0.6,2.4,5,0.5,6,25,0.6,2.5,1,0,0,1,0.39999999999999997,-1.5999999999999999,-1.0,0.5
2022-04-16,Cagliari,Sassuolo,1,0,H,0,0.0,2,13,0.4,2.6,7,0.7,8,17,0.8,1.7,10,2.0,13,7,2.6,1.4,16,1.6,22,16,2.2,1.6,0,0,5,5,-2.0,-0.9999999999999999,0.0,-0.9000000000000001
2022-04-16,Udinese,Empoli,4,1,H,10,2.0,11,6,2.2,1.2,17,1.7,18,14,1.8,1.4,3,0.6,1,3,0.2,0.6,9,0.9,8,11,0.8,1.1,1,2,0,3,1.4,1.6,-1.0,0.7999999999999999
2022-04-18,Atalanta,Verona,1,2,A,4,0.8,3,6,0.6,1.2,13,1.3,19,14,1.9,1.4,5,1.0,4,6,0.8,1.2,12,1.2,15,18,1.5,1.8,3,1,1,5,-0.19999999999999996,-0.6,-0.3999999999999999,0.10000000000000009
2022-04-18,Napoli,Roma,1,1,D,9,1.8,9,7,1.8,1.4,13,1.3,16,12,1.6,1.2,13,2.6,8,2,1.6,0.4,17,1.7,18,13,1.8,1.3,3,1,1,5,-0.8,1.4,0.20000000000000018,-0.3999999999999999
2022-04-20,Udinese,Salernitana,0,1,A,10,2.0,13,6,2.6,1.2,19,1.9,21,14,2.1,1.4,4,0.8,5,8,1.0,1.6,8,0.8,8,23,0.8,2.3,0,0,0,0,1.2,1.0,-0.19999999999999996,1.0999999999999999
2022-04-23,Torino,Spezia,2,1,H,6,1.2,3,3,0.6,0.6,16,1.6,15,10,1.5,1.0,7,1.4,5,7,1.0,1.4,11,1.1,8,14,0.8,1.4,0,2,1,3,-0.19999999999999996,-0.7999999999999999,0.4,0.5
2022-04-23,Venezia,Atalanta,1,3,A,0,0.0,1,7,0.2,1.4,3,0.3,9,23,0.9,2.3,4,0.8,4,7,0.8,1.4,17,1.7,14,9,1.4,0.9,0,1,0,1,-0.8,-1.2,-0.5999999999999999,-1.4
2022-04-23,Inter,Roma,3,1,H,11,2.2,8,3,1.6,0.6,22,2.2,20,7,2.0,0.7,11,2.2,8,3,1.6,0.6,18,1.8,17,11,1.7,1.1,2,0,3,5,0.0,1.0,1.0,0.40000000000000013
2022-04-23,Verona,Sampdoria,1,1,D,7,1.4,5,6,1.0,1.2,17,1.7,16,10,1.6,1.0,3,0.6,4,8,0.8,1.6,7,0.7,8,16,0.8,1.6,1,4,0,5,0.7999999999999999,-0.6000000000000001,-0.3999999999999999,1.0
2022-04-24,Genoa,Cagliari,1,0,H,4,0.8,2,7,0.4,1.4,8,0.8,4,12,0.4,1.2,3,0.6,3,10,0.6,2.0,11,1.1,8,18,0.8,1.8,4,1,0,5,0.20000000000000007,-1.6,-0.7999999999999999,-0.30000000000000004
2022-04-24,Empoli,Napoli,3,2,H,2,0.4,2,7,0.4,1.4,10,1.0,16,22,1.6,2.2,10,2.0,10,7,2.0,1.4,21,2.1,18,10,1.8,1.0,2,1,0,3,-1.6,-0.9999999999999999,0.6000000000000001,-1.1
2022-04-24,Lazio,Milan,1,2,A,10,2.0,8,6,1.6,1.2,16,1.6,18,14,1.8,1.4,11,2.2,4,0,0.8,0.0,21,2.1,20,10,2.0,1.0,2,3,0,5,-0.20000000000000018,1.6,-0.3999999999999999,-0.5
2022-04-24,Salernitana,Fiorentina,2,1,H,6,1.2,4,6,0.8,1.2,4,0.4,7,21,0.7,2.1,13,2.6,7,3,1.4,0.6,12,1.2,13,17,1.3,1.7,0,1,0,1,-1.4000000000000001,0.20000000000000007,0.19999999999999996,-0.7999999999999999
2022-04-24,Bologna,Udinese,2,2,D,5,1.0,3,3,0.6,0.6,11,1.1,7,10,0.7,1.0,9,1.8,12,6,2.4,1.2,9,0.9,14,19,1.4,1.9,0,1,4,5,-0.8,-0.6,1.7999999999999998,0.20000000000000007
2022-04-25,Sassuolo,Juventus,1,2,A,7,1.4,9,7,1.8,1.4,16,1.6,19,18,1.9,1.8,10,2.0,8,4,1.6,0.8,24,2.4,20,9,2.0,0.9,1,2,2,5,-0.6000000000000001,1.0,0.20000000000000018,-0.7999999999999998
2022-04-27,Fiorentina,Udinese,0,4,A,10,2.0,7,5,1.4,1.0,23,2.3,20,7,2.0,0.7,10,2.0,13,6,2.6,1.2,10,1.0,15,19,1.5,1.9,3,1,1,5,0.0,0.19999999999999996,1.6,1.2999999999999998
2022-04-27,Atalanta,Torino,4,4,D,6,1.2,7,8,1.4,1.6,12,1.2,18,14,1.8,1.4,8,1.6,4,3,0.8,0.6,10,1.0,6,9,0.6,0.9,3,1,1,5,-0.40000000000000013,0.7999999999999999,-0.8,0.19999999999999996
2022-04-27,Bologna,Inter,2,1,H,6,1.2,5,4,1.0,0.8,12,1.2,9,11,0.9,1.1,13,2.6,10,3,2.0,0.6,20,2.0,17,4,1.7,0.4,1,4,0,5,-1.4000000000000001,0.4,1.2,-0.8
2022-04-30,Cagliari,Verona,1,2,A,3,0.6,3,9,0.6,1.8,10,1.0,8,15,0.8,1.5,8,1.6,5,5,1.0,1.0,15,1.5,16,16,1.6,1.6,0,2,3,5,-1.0,-0.4,-0.8,-0.5
2022-04-30,Napoli,Sassuolo,6,1,H,7,1.4,10,9,2.0,1.8,11,1.1,13,13,1.3,1.3,6,1.2,8,7,1.6,1.4,13,1.3,19,16,1.9,1.6,2,1,2,5,0.19999999999999996,0.6000000000000001,-0.19999999999999996,-0.19999999999999996
2022-04-30,Sampdoria,Genoa,1,0,H,4,0.8,4,6,0.8,1.2,10,1.0,15,15,1.5,1.5,6,1.2,3,7,0.6,1.4,5,0.5,3,16,0.3,1.6,2,1,2,5,-0.3999999999999999,-0.5999999999999999,-0.6,0.5
2022-04-30,Spezia,Lazio,3,4,A,4,0.8,4,9,0.8,1.8,11,1.1,10,12,1.0,1.2,7,1.4,8,8,1.6,1.6,19,1.9,22,11,2.2,1.1,0,3,0,3,-0.5999999999999999,-0.8,-0.19999999999999996,-0.7999999999999998
2022-05-01,Roma,Bologna,0,0,D,10,2.0,8,5,1.6,1.0,18,1.8,15,11,1.5,1.1,9,1.8,7,4,1.4,0.8,9,0.9,9,12,0.9,1.2,3,2,0,5,0.19999999999999996,0.8,0.3999999999999999,0.9
2022-05-01,Milan,Fiorentina,1,0,H,11,2.2,5,1,1.0,0.2,18,1.8,11,5,1.1,0.5,9,1.8,6,8,1.2,1.6,12,1.2,14,18,1.4,1.8,2,2,1,5,0.40000000000000013,-0.6000000000000001,1.0,0.6000000000000001
2022-05-01,Udinese,Inter,1,2,A,10,2.0,12,5,2.4,1.0,16,1.6,18,13,1.8,1.3,12,2.4,10,4,2.0,0.8,19,1.9,17,5,1.7,0.5,0,4,1,5,-0.3999999999999999,1.5999999999999999,1.0,-0.2999999999999998
2022-05-01,Juventus,Venezia,2,1,H,10,2.0,7,4,1.4,0.8,21,2.1,14,4,1.4,0.4,0,0.0,2,9,0.4,1.8,8,0.8,6,14,0.6,1.4,0,0,1,1,2.0,-0.40000000000000013,-0.4,1.3
2022-05-01,Empoli,Torino,1,3,A,5,1.0,5,8,1.0,1.6,12,1.2,17,22,1.7,2.2,9,1.8,8,6,1.6,1.2,11,1.1,10,12,1.0,1.2,1,1,1,3,-0.8,-0.19999999999999996,0.0,0.09999999999999987
2022-05-02,Atalanta,Salernitana,1,1,D,4,0.8,10,12,2.0,2.4,10,1.0,17,16,1.7,1.6,9,1.8,6,5,1.2,1.0,10,1.0,8,22,0.8,2.2,1,0,0,1,-1.0,1.0,-1.2,0.0
2022-05-05,Salernitana,Venezia,2,1,H,10,2.0,7,5,1.4,1.0,7,0.7,9,21,0.9,2.1,0,0.0,3,9,0.6,1.8,7,0.7,7,16,0.7,1.6,1,0,0,1,2.0,-0.40000000000000013,-0.4,0.0
2022-05-06,Inter,Empoli,4,2,H,12,2.4,11,5,2.2,1.0,22,2.2,21,8,2.1,0.8,4,0.8,5,10,1.0,2.0,8,0.8,7,13,0.7,1.3,3,0,0,3,1.5999999999999999,0.20000000000000018,0.0,1.4000000000000001
2022-05-06,Genoa,Juventus,2,1,H,3,0.6,2,8,0.4,1.6,11,1.1,5,9,0.5,0.9,10,2.0,7,5,1.4,1.0,24,2.4,20,10,2.0,1.0,0,5,0,5,-1.4,-0.6,-0.20000000000000018,-1.2999999999999998
2022-05-07,Torino,Napoli,0,1,A,9,1.8,10,7,2.0,1.4,16,1.6,15,10,1.5,1.0,7,1.4,14,9,2.8,1.8,21,2.1,18,10,1.8,1.0,0,3,2,5,0.40000000000000013,0.19999999999999996,1.4,-0.5
2022-05-07,Sassuolo,Udinese,1,1,D,3,0.6,5,12,1.0,2.4,15,1.5,18,18,1.8,1.8,7,1.4,11,6,2.2,1.2,12,1.2,15,15,1.5,1.5,0,4,1,5,-0.7999999999999999,-0.19999999999999996,-0.19999999999999973,0.30000000000000004
2022-05-07,Lazio,Sampdoria,2,0,H,10,2.0,12,8,2.4,1.6,16,1.6,19,14,1.9,1.4,4,0.8,3,6,0.6,1.2,8,0.8,8,14,0.8,1.4,4,1,0,5,1.2,1.2,-1.0,0.8
2022-05-08,Venezia,Bologna,4,3,H,0,0.0,4,10,0.8,2.0,3,0.3,7,22,0.7,2.2,9,1.8,7,4,1.4,0.8,7,0.7,8,12,0.8,1.2,1,0,0,1,-1.8,0.0,-0.6000000000000001,-0.39999999999999997
2022-05-08,Verona,Milan,1,3,A,10,2.0,6,5,1.2,1.0,15,1.5,15,10,1.5,1.0,11,2.2,5,1,1.0,0.2,24,2.4,19,7,1.9,0.7,0,3,2,5,-0.20000000000000018,1.0,0.0,-0.8999999999999999
2022-05-08,Spezia,Atalanta,1,3,A,4,0.8,6,9,1.2,1.8,11,1.1,13,15,1.3,1.5,5,1.0,10,10,2.0,2.0,17,1.7,16,10,1.6,1.0,0,2,1,3,-0.19999999999999996,-0.8,0.19999999999999996,-0.5999999999999999
2022-05-08,Salernitana,Cagliari,1,1,D,13,2.6,8,4,1.6,0.8,10,1.0,11,20,1.1,2.0,3,0.6,4,10,0.8,2.0,10,1.0,8,19,0.8,1.9,0,0,1,1,2.0,-0.3999999999999999,0.0,0.0
2022-05-09,Fiorentina,Roma,2,0,H,6,1.2,5,9,1.0,1.8,20,2.0,17,10,1.7,1.0,8,1.6,5,5,1.0,1.0,15,1.5,16,14,1.6,1.4,0,5,0,5,-0.40000000000000013,0.0,-0.8,0.5
2022-05-14,Roma,Venezia,1,1,D,5,1.0,4,7,0.8,1.4,19,1.9,15,8,1.5,0.8,3,0.6,7,11,1.4,2.2,4,0.4,7,18,0.7,1.8,0,1,0,1,0.4,-1.4000000000000001,0.0,1.5
2022-05-14,Empoli,Salernitana,1,1,D,4,0.8,7,13,1.4,2.6,9,0.9,16,24,1.6,2.4,11,2.2,7,4,1.4,0.8,11,1.1,9,21,0.9,2.1,1,0,0,1,-1.4000000000000001,0.5999999999999999,-1.2000000000000002,-0.20000000000000007
2022-05-14,Udinese,Spezia,2,3,A,5,1.0,8,6,1.6,1.2,15,1.5,19,15,1.9,1.5,1,0.2,6,12,1.2,2.4,11,1.1,9,14,0.9,1.4,2,1,0,3,0.8,-0.7999999999999998,0.0,0.3999999999999999
2022-05-14,Verona,Torino,0,1,A,7,1.4,6,8,1.2,1.6,14,1.4,16,13,1.6,1.3,8,1.6,10,8,2.0,1.6,13,1.3,12,12,1.2,1.2,0,1,4,5,-0.20000000000000018,-0.40000000000000013,0.3999999999999999,0.09999999999999987
2022-05-15,Napoli,Genoa,3,0,H,7,1.4,12,8,2.4,1.6,14,1.4,17,11,1.7,1.1,6,1.2,4,8,0.8,1.6,4,0.4,3,17,0.3,1.7,3,1,1,5,0.19999999999999996,0.7999999999999998,-0.8,0.9999999999999999
2022-05-15,Milan,Atalanta,2,0,H,13,2.6,8,2,1.6,0.4,18,1.8,10,5,1.0,0.5,8,1.6,12,9,2.4,1.8,17,1.7,16,9,1.6,0.9,2,2,1,5,1.0,-0.19999999999999996,2.0,0.10000000000000009
2022-05-15,Bologna,Sassuolo,1,3,A,6,1.2,8,8,1.6,1.6,12,1.2,10,12,1.0,1.2,4,0.8,5,11,1.0,2.2,12,1.2,18,20,1.8,2.0,1,3,1,5,0.3999999999999999,-0.6000000000000001,-0.6000000000000001,0.0
2022-05-15,Cagliari,Inter,1,3,A,4,0.8,4,6,0.8,1.2,9,0.9,8,16,0.8,1.6,12,2.4,13,7,2.6,1.4,19,1.9,17,6,1.7,0.6,0,4,1,5,-1.5999999999999999,-0.5999999999999999,1.4000000000000001,-0.9999999999999999
2022-05-16,Juventus,Lazio,2,2,D,10,2.0,8,6,1.6,1.2,21,2.1,14,5,1.4,0.5,10,2.0,12,7,2.4,1.4,19,1.9,23,13,2.3,1.3,3,1,1,5,0.0,0.20000000000000018,1.2,0.20000000000000018
2022-05-16,Sampdoria,Fiorentina,4,1,H,4,0.8,3,7,0.6,1.4,10,1.0,13,14,1.3,1.4,6,1.2,4,7,0.8,1.4,12,1.2,13,17,1.3,1.7,2,3,0,5,-0.3999999999999999,-0.7999999999999999,-0.5999999999999999,-0.19999999999999996
2022-05-20,Torino,Roma,0,3,A,10,2.0,10,7,2.0,1.4,15,1.5,13,9,1.3,0.9,3,0.6,3,7,0.6,1.4,15,1.5,16,15,1.6,1.5,2,3,0,5,1.4,0.6000000000000001,-0.7999999999999999,0.0
2022-05-21,Genoa,Bologna,0,1,A,6,1.2,3,7,0.6,1.4,14,1.4,6,7,0.6,0.7,5,1.0,8,10,1.6,2.0,7,0.7,10,14,1.0,1.4,3,0,2,5,0.19999999999999996,-1.4,0.20000000000000018,0.7
2022-05-21,Atalanta,Empoli,0,1,A,8,1.6,11,9,2.2,1.8,8,0.8,14,17,1.4,1.7,4,0.8,8,14,1.6,2.8,5,0.5,8,17,0.8,1.7,1,1,1,3,0.8,-0.5999999999999996,-0.19999999999999996,0.30000000000000004
2022-05-21,Fiorentina,Juventus,2,0,H,3,0.6,4,11,0.8,2.2,20,2.0,15,10,1.5,1.0,8,1.6,8,7,1.6,1.4,21,2.1,19,12,1.9,1.2,1,2,2,5,-1.0,-0.5999999999999999,-0.6000000000000001,-0.10000000000000009
2022-05-21,Lazio,Verona,3,3,D,8,1.6,10,8,2.0,1.6,18,1.8,17,10,1.7,1.0,7,1.4,6,7,1.2,1.4,15,1.5,14,14,1.4,1.4,2,2,1,5,0.20000000000000018,0.6000000000000001,-0.40000000000000013,0.30000000000000004
2022-05-22,Spezia,Napoli,0,3,A,3,0.6,9,14,1.8,2.8,10,1.0,12,16,1.2,1.6,10,2.0,13,5,2.6,1.0,23,2.3,17,8,1.7,0.8,2,1,0,3,-1.4,0.8,-0.19999999999999973,-1.2999999999999998
2022-05-22,Inter,Sampdoria,3,0,H,12,2.4,13,7,2.6,1.4,22,2.2,21,10,2.1,1.0,7,1.4,7,6,1.4,1.2,5,0.5,5,15,0.5,1.5,3,1,1,5,1.0,1.4000000000000001,0.0,1.7000000000000002
2022-05-22,Sassuolo,Milan,0,3,A,4,0.8,6,11,1.2,2.2,15,1.5,17,17,1.7,1.7,15,3.0,10,2,2.0,0.4,24,2.4,19,8,1.9,0.8,2,2,1,5,-2.2,0.7999999999999999,-0.20000000000000018,-0.8999999999999999
2022-05-22,Salernitana,Udinese,0,4,A,9,1.8,7,5,1.4,1.0,11,1.1,12,19,1.2,1.9,5,1.0,10,8,2.0,1.6,13,1.3,15,13,1.5,1.3,1,0,0,1,0.8,-0.20000000000000018,1.0,-0.19999999999999996
2022-05-22,Venezia,Cagliari,0,0,D,4,0.8,8,11,1.6,2.2,5,0.5,10,24,1.0,2.4,4,0.8,4,7,0.8,1.4,11,1.1,9,16,0.9,1.6,0,0,1,1,0.0,0.20000000000000018,-1.4000000000000001,-0.6000000000000001
2022-08-13,Lecce,Inter,1,2,A,6,1.2,11,11,2.2,2.2,13,1.3,20,24,2.0,2.4,12,2.4,13,6,2.6,1.2,19,1.9,17,7,1.7,0.7,0,1,1,2,-1.2,1.0000000000000002,0.3999999999999999,-0.5999999999999999
2022-08-13,Milan,Udinese,4,2,H,15,3.0,11,2,2.2,0.4,21,2.1,12,4,1.2,0.4,7,1.4,12,6,2.4,1.2,13,1.3,15,13,1.5,1.3,2,0,3,5,1.6,1.0000000000000002,2.0,0.8
2022-08-13,Sampdoria,Atalanta,0,2,A,7,1.4,6,7,1.2,1.4,13,1.3,16,12,1.6,1.2,5,1.0,8,9,1.6,1.8,14,1.4,14,10,1.4,1.0,1,4,0,5,0.3999999999999999,-0.6000000000000001,0.20000000000000018,-0.09999999999999987
2022-08-14,Lazio,Bologna,2,1,H,8,1.6,12,10,2.4,2.0,16,1.6,17,12,1.7,1.2,7,1.4,7,8,1.4,1.6,7,0.7,8,14,0.8,1.4,3,2,0,5,0.20000000000000018,0.7999999999999998,-0.6000000000000001,0.9000000000000001
2022-08-14,Salernitana,Roma,0,1,A,6,1.2,5,8,1.0,1.6,11,1.1,12,18,1.2,1.8,5,1.0,5,6,1.0,1.2,15,1.5,15,14,1.5,1.4,0,2,0,2,0.19999999999999996,-0.19999999999999996,-0.6000000000000001,-0.3999999999999999
2022-08-14,Spezia,Empoli,1,0,H,3,0.6,8,14,1.6,2.8,9,0.9,11,18,1.1,1.8,7,1.4,8,10,1.6,2.0,7,0.7,8,16,0.8,1.6,0,0,2,2,-0.7999999999999999,-0.3999999999999999,-1.1999999999999997,0.20000000000000007
2022-08-15,Verona,Napoli,2,5,A,5,1.0,7,9,1.4,1.8,14,1.4,15,12,1.5,1.2,12,2.4,15,4,3.0,0.8,23,2.3,19,8,1.9,0.8,1,2,2,5,-1.4,0.5999999999999999,1.2,-0.8999999999999999
2022-08-15,Juventus,Sassuolo,3,0,H,7,1.4,7,8,1.4,1.6,19,1.9,14,7,1.4,0.7,4,0.8,6,13,1.2,2.6,14,1.4,19,19,1.9,1.9,3,1,1,5,0.5999999999999999,-1.2000000000000002,-0.40000000000000013,0.5
2022-08-20,Sassuolo,Lecce,1,0,H,4,0.8,5,14,1.0,2.8,12,1.2,15,19,1.5,1.9,6,1.2,11,11,2.2,2.2,7,0.7,10,25,1.0,2.5,1,0,1,2,-0.3999999999999999,-1.2000000000000002,-0.5999999999999996,0.5
2022-08-20,Udinese,Salernitana,0,0,D,4,0.8,10,10,2.0,2.0,14,1.4,20,17,2.0,1.7,5,1.0,4,8,0.8,1.6,12,1.2,10,18,1.0,1.8,1,1,0,2,-0.19999999999999996,0.3999999999999999,-1.2,0.19999999999999996
2022-08-20,Torino,Lazio,0,0,D,9,1.8,6,6,1.2,1.2,12,1.2,11,11,1.1,1.1,11,2.2,13,9,2.6,1.8,20,2.0,24,13,2.4,1.3,0,2,3,5,-0.40000000000000013,-0.6000000000000001,1.4000000000000001,-0.8
2022-08-20,Inter,Spezia,3,0,H,15,3.0,14,5,2.8,1.0,22,2.2,23,10,2.3,1.0,6,1.2,8,12,1.6,2.4,14,1.4,12,14,1.2,1.4,3,0,1,4,1.8,0.3999999999999999,0.6000000000000001,0.8000000000000003
2022-08-21,Empoli,Fiorentina,0,0,D,4,0.8,5,9,1.0,1.8,7,0.7,14,24,1.4,2.4,9,1.8,8,7,1.6,1.4,9,0.9,11,19,1.1,1.9,2,2,0,4,-1.0,-0.3999999999999999,-0.19999999999999996,-0.20000000000000007
2022-08-21,Atalanta,Milan,1,1,D,7,1.4,6,5,1.2,1.0,8,0.8,13,14,1.3,1.4,15,3.0,13,3,2.6,0.6,26,2.6,21,7,2.1,0.7,1,3,1,5,-1.6,0.6,1.6,-1.8
2022-08-21,Bologna,Verona,1,1,D,4,0.8,6,9,1.2,1.8,12,1.2,9,12,0.9,1.2,4,0.8,8,13,1.6,2.6,16,1.6,17,16,1.7,1.6,2,1,2,5,0.0,-1.4000000000000001,-0.19999999999999996,-0.40000000000000013
2022-08-22,Sampdoria,Juventus,0,0,D,6,1.2,5,8,1.0,1.6,12,1.2,15,13,1.5,1.3,7,1.4,8,7,1.6,1.4,20,2.0,18,13,1.8,1.3,0,5,0,5,-0.19999999999999996,-0.3999999999999999,0.0,-0.8
2022-08-26,Lazio,Inter,3,1,H,9,1.8,9,6,1.8,1.2,18,1.8,16,10,1.6,1.0,15,3.0,15,4,3.0,0.8,19,1.9,14,8,1.4,0.8,2,2,1,5,-1.2,1.0,1.8,-0.09999999999999987
2022-08-27,Spezia,Sassuolo,2,2,D,6,1.2,5,11,1.0,2.2,12,1.2,11,16,1.1,1.6,7,1.4,5,8,1.0,1.6,11,1.1,14,21,1.4,2.1,1,2,1,4,-0.19999999999999996,-0.6000000000000001,-1.2000000000000002,0.09999999999999987
2022-08-27,Milan,Bologna,2,0,H,13,2.6,13,4,2.6,0.8,21,2.1,13,5,1.3,0.5,4,0.8,7,10,1.4,2.0,7,0.7,8,14,0.8,1.4,4,0,1,5,1.8,0.6000000000000001,0.5999999999999999,1.4000000000000001
2022-08-27,Juventus,Roma,1,1,D,5,1.0,6,6,1.2,1.2,21,2.1,16,6,1.6,0.6,10,2.0,6,3,1.2,0.6,18,1.8,15,11,1.5,1.1,3,1,1,5,-1.0,0.6,0.0,0.30000000000000004
2022-08-28,Fiorentina,Napoli,0,0,D,10,2.0,8,6,1.6,1.2,22,2.2,12,10,1.2,1.0,15,3.0,16,2,3.2,0.4,25,2.5,23,9,2.3,0.9,2,3,0,5,-1.0,1.2000000000000002,2.0,-0.2999999999999998
